,Show,Name,file,PickedBy,Eliminated,Contestant,Week 1,Week 2,Week 3-1,Week 3-2,Week 4,Score
0,Kids Baking Championship,Anthony,kbc_anthony.jpg,Martyna,1,Anthony,1,1,0,0,0,2
1,Kids Baking Championship,Avner,kbc_avner.jpg,Matt,1,Avner,1,1,1,0,0,3
2,Kids Baking Championship,Elise,kbc_elise.jpg,Shelley,1,Elise,0,0,0,0,0,0
3,Kids Baking Championship,Graysen,kbc_graysen.jpg,Jerry,0,Graysen,1,1,1,0,1,4
4,Kids Baking Championship,Liam,kbc_liam.jpg,Shelley,0,Liam,1,1,1,0,1,4
5,Kids Baking Championship,Morgan,kbc_morgan.jpg,Marie,0,Morgan,1,1,1,0,1,4
6,Kids Baking Championship,Naima,kbc_naima.jpg,Matt,0,Naima,1,1,1,0,1,4
7,Kids Baking Championship,Reggie,kbc_reggie.jpg,Alex G,0,Reggie,1,1,1,0,1,4
8,Kids Baking Championship,Saleem,kbc_saleem.jpg,Maddie,1,Saleem,1,0,0,0,0,1
9,Kids Baking Championship,Sam,kbc_sam.jpg,Andrew,0,Sam,1,1,1,0,1,4
10,Project Runway,Brittany,pr_brittany.png,Marie,0,Brittany,1,1,1,0,1,4
11,Project Runway,Chelsey,pr_chelsea.png,Andrew,1,Chelsey,1,0,0,0,0,1
12,Project Runway,Dayoung,pr_dayoung.png,Jerry,1,Dayoung,1,0,0,0,0,1
13,Project Runway,Delvin,pr_delvin.png,Alex C,1,Delvin,1,1,1,0,0,3
14,Project Runway,Geoffrey,pr_geoffrey.png,Martyna,0,Geoffrey,1,1,1,0,1,4
15,Project Runway,Marquise,pr_marquise.png,Brock,0,Marquise,0,1,1,0,1,3
16,Project Runway,Nancy,pr_nancy.png,Shelley,0,Nancy,1,1,1,0,1,4
17,Project Runway,Sergio,pr_sergio.png,Marie,0,Sergio,1,1,1,0,1,4
18,Project Runway,Victoria C,pr_victoriac.png,Maddie,0,Victoria C,1,1,1,0,1,4
19,Survivor,Adam,sur_adam.jpg,Jessica,0,Adam,0,0,0,0,1,1
20,Survivor,Amber,sur_amber.jpg,0,1,Amber,0,0,0,0,0,0
21,Survivor,Ben,sur_ben.jpg,Nate,0,Ben,0,0,0,0,1,1
22,Survivor,Danni,sur_danni.jpg,Marie,0,Danni,0,0,0,0,1,1
23,Survivor,Denise,sur_denise.jpg,0,0,Denise,0,0,0,0,1,1
24,Survivor,Ethan,sur_ethan.jpg,Jessica,0,Ethan,0,0,0,0,1,1
25,Survivor,Jeremy,sur_jeremy.jpg,Nate,0,Jeremy,0,0,0,0,1,1
26,Survivor,Kim,sur_kim.jpg,0,0,Kim,0,0,0,0,1,1
27,Survivor,Michele,sur_michele.jpg,0,0,Michele,0,0,0,0,1,1
28,Survivor,Natalie,sur_natalie.jpg,Alex C,1,Natalie,0,0,0,0,0,0
29,Survivor,Nick,sur_nick.jpg,Martyna,0,Nick,0,0,0,0,1,1
30,Survivor,Pavarti,sur_pavarti.jpg,Jerry,0,Pavarti,0,0,0,0,1,1
31,Survivor,Rob,sur_rob.jpg,Alex C,0,Rob,0,0,0,0,1,1
32,Survivor,Sandra,sur_sandra.jpg,Jessica,0,Sandra,0,0,0,0,1,1
33,Survivor,Sarah L,sur_sarahL.jpg,0,0,Sarah L,0,0,0,0,1,1
34,Survivor,Sophie,sur_sophie.jpg,0,0,Sophie,0,0,0,0,1,1
35,Survivor,Tony,sur_tony.jpg,Andrew,0,Tony,0,0,0,0,1,1
36,Survivor,Tyson,sur_tyson.jpg,Nate,0,Tyson,0,0,0,0,1,1
37,Survivor,Wendell,sur_wendell.jpg,Nate,0,Wendell,0,0,0,0,1,1
38,Survivor,Yul,sur_yul.jpg,Alex G,0,Yul,0,0,0,0,1,1
39,The Bachelor,Alayah,bach_alayah.png,Brock,1,Alayah,0,0,0,0,0,0
40,The Bachelor,Alexa,bach_alexa.png,Matt,1,Alexa,0,0,0,0,0,0
41,The Bachelor,Deandra,bach_deandra.png,Maddie,1,Deandra,1,0,0,0,0,1
42,The Bachelor,Hannah Ann,bach_hannahann.png,Martyna,0,Hannah Ann,1,1,1,1,1,5
43,The Bachelor,Jasmine,bach_jasmine.png,Jessica,1,Jasmine,0,0,0,0,0,0
44,The Bachelor,Kelley,bach_kelley.png,Maddie,1,Kelley,1,1,1,1,0,4
45,The Bachelor,Kelsey,bach_kelsey.png,Shelley,0,Kelsey,1,1,1,1,1,5
46,The Bachelor,Kiarra,bach_kiarra.png,Matt,1,Kiarra,1,0,0,0,0,1
