Show,Name,file,PickedBy,Eliminated,Score
The Bachelor,Sydney,bach_sydney.png,Alex G,0,1
The Bachelor,Jasmine,bach_jasmine.png,Jessica,1,0
The Bachelor,Natasha,bach_natasha.png,Marie,0,1
The Bachelor,Kelsey,bach_kelsey.png,Shelley,0,1
The Bachelor,Victoria F,bach_victoriaF.png,Andrew,0,1
The Bachelor,Sarah C,bach_sarahc.png,Jerry,1,0
The Bachelor,Shiann,bach_shiann.png,Alex C,0,1
The Bachelor,Kiarra,bach_kiarra.png,Matt,0,1
The Bachelor,Lexi,bach_lexi.png,Alex G,0,1
The Bachelor,Madison,bach_madison.png,Nate,0,1
The Bachelor,Savannah,bach_savannah.png,,0,1
The Bachelor,Tammy,bach_tammy.png,Alex G,0,1
The Bachelor,Deandra,bach_deandra.png,Maddie,0,1
The Bachelor,Alayah,bach_alayah.png,Brock,1,0
The Bachelor,Kelley,bach_kelley.png,Maddie,0,1
The Bachelor,Alexa,bach_alexa.png,Matt,1,0
The Bachelor,Hannah Ann,bach_hannahann.png,Martyna,0,1
The Bachelor,Mykenna,bach_mykenna.png,Matt,0,1
The Bachelor,Victoria P,bach_victoriaP.png,Brock,0,1
Kids Baking Championship,Morgan,kbc_morgan.jpg,Marie,0,1
Kids Baking Championship,Anthony,kbc_anthony.jpg,Martyna,0,1
Kids Baking Championship,Elise,kbc_elise.jpg,Shelley,1,0
Kids Baking Championship,Reggie,kbc_reggie.jpg,Alex G,0,1
Kids Baking Championship,Saleem,kbc_saleem.jpg,Maddie,0,1
Kids Baking Championship,Naima,kbc_naima.jpg,Matt,0,1
Kids Baking Championship,Sam,kbc_sam.jpg,Andrew,0,1
Kids Baking Championship,Avner,kbc_avner.jpg,Matt,0,1
Kids Baking Championship,Liam,kbc_liam.jpg,Shelley,0,1
Kids Baking Championship,Graysen,kbc_graysen.jpg,Jerry,0,1
Project Runway,Sergio,pr_sergio.png,Marie,0,1
Project Runway,Geoffrey,pr_geoffrey.png,Martyna,0,1
Project Runway,Dayoung,pr_dayoung.png,Jerry,0,1
Project Runway,Victoria C,pr_victoriac.png,Maddie,0,1
Project Runway,Chelsey,pr_chelsea.png,Andrew,0,1
Project Runway,Brittany,pr_brittany.png,Marie,0,1
Project Runway,Delvin,pr_delvin.png,Alex C,0,1
Project Runway,Marquise,pr_marquise.png,Brock,1,0
Project Runway,Nancy,pr_nancy.png,Shelley,0,1
Survivor,Wendell,sur_wendell.jpg,Nate,0,0
Survivor,Kim,sur_kim.jpg,,0,0
Survivor,Amber,sur_amber.jpg,,0,0
Survivor,Natalie,sur_natalie.jpg,Alex C,0,0
Survivor,Tyson,sur_tyson.jpg,Nate,0,0
Survivor,Tony,sur_tony.jpg,Andrew,0,0
Survivor,Pavarti,sur_pavarti.jpg,Jerry,0,0
Survivor,Nick,sur_nick.jpg,Martyna,0,0
Survivor,Rob,sur_rob.jpg,Alex C,0,0
Survivor,Adam,sur_adam.jpg,Jessica,0,0
Survivor,Sandra,sur_sandra.jpg,Jessica,0,0
Survivor,Jeremy,sur_jeremy.jpg,Nate,0,0
Survivor,Yul,sur_yul.jpg,Alex G,0,0
Survivor,Denise,sur_denise.jpg,,0,0
Survivor,Ethan,sur_ethan.jpg,Jessica,0,0
Survivor,Danni,sur_danni.jpg,Marie,0,0
Survivor,Michele,sur_michele.jpg,,0,0
Survivor,Sarah L,sur_sarahL.jpg,,0,0
Survivor,Sophie,sur_sophie.jpg,,0,0
Survivor,Ben,sur_ben.jpg,Nate,0,0
Top Chef,Jamie,tc_jamie.jpg,Brock,0,0
Top Chef,Kevin,tc_kevin.jpg,Kenny,0,0
Top Chef,Melissa,tc_melissa.jpg,Jessica,0,0
Top Chef,Brian M,tc_brian.jpg,Martyna,0,0
Top Chef,Angelo,tc_angelo.jpg,Kenny,0,0
Top Chef,Gregory,tc_gregory.jpg,Alex C,0,0
Top Chef,Joe,tc_joe.jpg,Brock,0,0
Top Chef,Lisa,tc_lisa.jpg,Kenny,0,0
Top Chef,Eric,tc_eric.jpg,Jerry,0,0
Top Chef,Nini,tc_nini.jpg,Kenny,0,0
Top Chef,Karen,tc_karen.jpg,Andrew,0,0
Top Chef,Bryan V,tc_bryan.jpg,Kenny,0,0
Top Chef,Stephanie,tc_stephanie.jpg,Shelley,0,0
Top Chef,Jennifer,tc_jennifer.jpg,Maddie,0,0
Top Chef,Lee Anne,tc_leeanne.jpg,,0,0
