,Show,Name,file,PickedBy,Eliminated,Contestant,Week 1,Week 2,Week 3-1,Week 3-2,Week 4
0,Kids Baking Championship,Anthony,kbc_anthony.jpg,Martyna,0,Anthony,1,1,0,X,0.0
1,Kids Baking Championship,Avner,kbc_avner.jpg,Matt,0,Avner,1,1,1,X,0.0
2,Kids Baking Championship,Elise,kbc_elise.jpg,Shelley,1,Elise,0,0,0,X,0.0
3,Kids Baking Championship,Graysen,kbc_graysen.jpg,Jerry,0,Graysen,1,1,1,X,1.0
4,Kids Baking Championship,Liam,kbc_liam.jpg,Shelley,0,Liam,1,1,1,X,1.0
5,Kids Baking Championship,Morgan,kbc_morgan.jpg,Marie,0,Morgan,1,1,1,X,1.0
6,Kids Baking Championship,Naima,kbc_naima.jpg,Matt,0,Naima,1,1,1,X,1.0
7,Kids Baking Championship,Reggie,kbc_reggie.jpg,Alex G,0,Reggie,1,1,1,X,1.0
8,Kids Baking Championship,Saleem,kbc_saleem.jpg,Maddie,1,Saleem,1,0,0,X,0.0
9,Kids Baking Championship,Sam,kbc_sam.jpg,Andrew,0,Sam,1,1,1,X,1.0
10,Project Runway,Brittany,pr_brittany.png,Marie,0,Brittany,1,1,1,X,1.0
11,Project Runway,Chelsey,pr_chelsea.png,Andrew,1,Chelsey,1,0,0,X,0.0
12,Project Runway,Dayoung,pr_dayoung.png,Jerry,1,Dayoung,1,0,0,X,0.0
13,Project Runway,Delvin,pr_delvin.png,Alex C,0,Delvin,1,1,1,X,0.0
14,Project Runway,Geoffrey,pr_geoffrey.png,Martyna,0,Geoffrey,1,1,1,X,1.0
15,Project Runway,Marquise,pr_marquise.png,Brock,0,Marquise,0,1,1,X,1.0
16,Project Runway,Nancy,pr_nancy.png,Shelley,0,Nancy,1,1,1,X,1.0
17,Project Runway,Sergio,pr_sergio.png,Marie,0,Sergio,1,1,1,X,1.0
18,Project Runway,Victoria C,pr_victoriac.png,Maddie,0,Victoria C,1,1,1,X,1.0
19,Survivor,Adam,sur_adam.jpg,Jessica,0,Adam,X,X,X,X,1.0
20,Survivor,Amber,sur_amber.jpg,,0,Amber,X,X,X,X,0.0
